<2024-CANSAT-ASI-023,00:00:24,24,68,99551,31.9,7.41,15:00:24,28.6124,77.0370,82,11,16.16,-10.72,0.21,-0.04,0.01,0.12,3,13,405>
<2024-CANSAT-ASI-023,00:00:25,25,72,99547,24.3,7.41,15:00:25,28.6128,77.0363,90,12,16.12,-10.86,0.29,-0.07,-0.03,0.08,3,16,423>
<2024-CANSAT-ASI-023,00:00:26,26,81,99517,26.4,7.43,15:00:26,28.6112,77.0375,100,12,16.26,-10.90,0.24,-0.07,-0.02,0.09,3,18,441>
<2024-CANSAT-ASI-023,00:00:27,27,85,99596,32.2,7.39,15:00:27,28.6116,77.0374,108,14,16.14,-10.79,0.23,-0.06,0.01,0.08,3,17,413>
<2024-CANSAT-ASI-023,00:00:28,28,86,99505,24.2,7.46,15:00:28,28.6117,77.0371,113,8,16.18,-10.88,0.28,-0.07,-0.01,0.12,3,7,424>
<2024-CANSAT-ASI-023,00:00:29,29,92,99513,28.6,7.46,15:00:29,28.6124,77.0361,115,7,16.07,-10.81,0.27,-0.05,-0.01,0.11,3,8,366>
<2024-CANSAT-ASI-023,00:00:30,30,92,99511,23.8,7.45,15:00:30,28.6130,77.0372,116,8,16.09,-10.72,0.27,-0.05,0.01,0.09,3,3,363>
<2024-CANSAT-ASI-023,00:00:31,31,93,99559,25.1,7.40,15:00:31,28.6127,77.0357,125,13,16.08,-10.76,0.24,-0.06,-0.00,0.11,3,3,366>
<2024-CANSAT-ASI-023,00:00:32,32,101,99515,29.2,7.38,15:00:32,28.6119,77.0366,133,12,16.22,-10.89,0.29,-0.05,-0.00,0.09,3,16,413>
<2024-CANSAT-ASI-023,00:00:33,33,102,99514,22.1,7.43,15:00:33,28.6122,77.0374,140,10,16.09,-10.90,0.23,-0.06,0.01,0.08,3,3,452>
<2024-CANSAT-ASI-023,00:00:34,34,104,99528,28.9,7.40,15:00:34,28.6125,77.0363,141,7,16.10,-10.79,0.30,-0.04,-0.00,0.09,3,16,425>
<2024-CANSAT-ASI-023,00:00:35,35,104,99550,18.8,7.40,15:00:35,28.6117,77.0373,148,13,16.18,-10.80,0.27,-0.03,-0.02,0.12,3,6,450>
<2024-CANSAT-ASI-023,00:00:36,36,113,99535,31.8,7.39,15:00:36,28.6122,77.0360,149,5,16.10,-10.76,0.25,-0.05,0.00,0.10,3,13,371>
<2024-CANSAT-ASI-023,00:00:37,37,120,99543,28.1,7.42,15:00:37,28.6120,77.0356,150,11,16.15,-10.78,0.28,-0.04,-0.03,0.11,3,4,377>
<2024-CANSAT-ASI-023,00:00:38,38,126,99528,26.3,7.37,15:00:38,28.6129,77.0367,159,11,16.24,-10.78,0.25,-0.06,-0.01,0.10,3,10,388>
<2024-CANSAT-ASI-023,00:00:39,39,136,99504,22.5,7.46,15:00:39,28.6120,77.0362,169,12,16.10,-10.81,0.21,-0.05,-0.01,0.11,3,15,364>
<2024-CANSAT-ASI-023,00:00:40,40,138,99515,23.1,7.39,15:00:40,28.6121,77.0361,169,9,16.21,-10.81,0.27,-0.06,-0.02,0.08,3,3,397>
<2024-CANSAT-ASI-023,00:00:41,41,144,99564,23.7,7.44,15:00:41,28.6118,77.0357,174,13,16.13,-10.71,0.24,-0.06,-0.01,0.11,3,2,448>
<2024-CANSAT-ASI-023,00:00:42,42,151,99579,22.6,7.38,15:00:42,28.6115,77.0360,181,8,16.18,-10.78,0.24,-0.06,-0.01,0.12,3,1,421>
<2024-CANSAT-ASI-023,00:00:43,43,157,99602,26.2,7.46,15:00:43,28.6121,77.0374,191,13,16.22,-10.74,0.24,-0.06,-0.00,0.10,3,3,379>
<2024-CANSAT-ASI-023,00:00:44,44,163,99523,30.5,7.41,15:00:44,28.6118,77.0360,191,10,16.26,-10.78,0.22,-0.06,-0.01,0.12,3,6,450>
<2024-CANSAT-ASI-023,00:00:45,45,165,99576,20.1,7.41,15:00:45,28.6124,77.0359,192,10,16.17,-10.90,0.26,-0.05,-0.00,0.09,3,15,436>
<2024-CANSAT-ASI-023,00:00:46,46,174,99578,17.9,7.45,15:00:46,28.6118,77.0359,197,5,16.16,-10.86,0.20,-0.06,0.00,0.09,3,4,454>
<2024-CANSAT-ASI-023,00:00:47,47,177,99527,26.7,7.41,15:00:47,28.6121,77.0368,197,8,16.16,-10.87,0.24,-0.06,-0.03,0.09,3,12,434>
<2024-CANSAT-ASI-023,00:00:48,48,177,99566,20.6,7.41,15:00:48,28.6117,77.0362,200,12,16.15,-10.73,0.20,-0.04,-0.02,0.09,3,9,412>
<2024-CANSAT-ASI-023,00:00:49,49,184,99546,19.4,7.40,15:00:49,28.6124,77.0372,200,11,16.12,-10.82,0.23,-0.04,-0.02,0.09,3,6,394>
<2024-CANSAT-ASI-023,00:00:50,50,184,99554,25.0,7.43,15:00:50,28.6128,77.0358,201,9,16.12,-10.75,0.21,-0.06,-0.02,0.11,3,11,445>
<2024-CANSAT-ASI-023,00:00:51,51,185,99574,31.6,7.42,15:00:51,28.6114,77.0360,204,12,16.13,-10.79,0.28,-0.05,0.00,0.11,3,15,369>
<2024-CANSAT-ASI-023,00:00:52,52,195,99540,20.2,7.43,15:00:52,28.6117,77.0356,205,13,16.13,-10.85,0.22,-0.05,-0.02,0.10,3,19,440>
<2024-CANSAT-ASI-023,00:00:53,53,197,99600,22.9,7.43,15:00:53,28.6116,77.0357,211,13,16.21,-10.88,0.27,-0.04,0.00,0.10,3,20,374>
<2024-CANSAT-ASI-023,00:00:54,54,204,99533,30.5,7.40,15:00:54,28.6121,77.0359,214,8,16.21,-10.87,0.23,-0.04,-0.02,0.11,3,5,410>
<2024-CANSAT-ASI-023,00:00:55,55,210,99579,23.4,7.46,15:00:55,28.6120,77.0369,223,8,16.14,-10.83,0.24,-0.04,0.00,0.11,3,10,426>
<2024-CANSAT-ASI-023,00:00:56,56,211,99577,24.3,7.44,15:00:56,28.6113,77.0370,228,9,16.23,-10.76,0.28,-0.03,-0.02,0.08,3,10,462>
<2024-CANSAT-ASI-023,00:00:57,57,219,99571,30.4,7.38,15:00:57,28.6125,77.0355,231,13,16.09,-10.77,0.29,-0.06,-0.00,0.09,3,1,416>
<2024-CANSAT-ASI-023,00:00:58,58,220,99506,28.8,7.42,15:00:58,28.6125,77.0371,240,8,16.16,-10.89,0.27,-0.06,-0.02,0.08,3,6,413>
<2024-CANSAT-ASI-023,00:00:59,59,220,99527,22.8,7.41,15:00:59,28.6112,77.0365,250,13,16.14,-10.89,0.25,-0.05,0.00,0.09,3,11,417>
<2024-CANSAT-ASI-023,00:01:00,60,227,99514,23.6,7.46,15:01:00,28.6117,77.0369,254,13,16.22,-10.76,0.26,-0.07,0.00,0.11,3,20,390>
<2024-CANSAT-ASI-023,00:01:01,61,231,99534,32.8,7.42,15:01:01,28.6120,77.0367,260,6,16.13,-10.84,0.21,-0.04,0.00,0.11,3,7,435>
<2024-CANSAT-ASI-023,00:01:02,62,234,99522,29.7,7.47,15:01:02,28.6120,77.0355,264,9,16.27,-10.74,0.27,-0.05,-0.02,0.09,3,20,366>
<2024-CANSAT-ASI-023,00:01:03,63,235,99580,18.5,7.41,15:01:03,28.6120,77.0363,269,12,16.19,-10.86,0.25,-0.03,-0.00,0.12,3,11,426>
<2024-CANSAT-ASI-023,00:01:04,64,243,99543,24.6,7.41,15:01:04,28.6128,77.0371,270,11,16.22,-10.90,0.26,-0.04,0.01,0.08,3,16,372>
<2024-CANSAT-ASI-023,00:01:05,65,251,99548,31.6,7.42,15:01:05,28.6123,77.0368,278,6,16.19,-10.87,0.24,-0.04,-0.01,0.09,3,5,367>
<2024-CANSAT-ASI-023,00:01:06,66,259,99505,32.2,7.41,15:01:06,28.6118,77.0375,281,14,16.16,-10.90,0.21,-0.06,-0.00,0.08,3,11,370>
<2024-CANSAT-ASI-023,00:01:07,67,268,99544,19.2,7.38,15:01:07,28.6123,77.0370,290,5,16.11,-10.73,0.29,-0.07,-0.00,0.09,3,16,422>
<2024-CANSAT-ASI-023,00:01:08,68,273,99560,31.3,7.43,15:01:08,28.6114,77.0364,294,6,16.22,-10.77,0.27,-0.04,-0.01,0.09,3,11,459>
<2024-CANSAT-ASI-023,00:01:09,69,277,99520,28.9,7.44,15:01:09,28.6124,77.0356,302,6,16.15,-10.82,0.29,-0.06,-0.02,0.09,3,14,439>
<2024-CANSAT-ASI-023,00:01:10,70,284,99505,17.9,7.39,15:01:10,28.6128,77.0368,312,7,16.25,-10.82,0.20,-0.06,-0.01,0.10,3,9,363>
<2024-CANSAT-ASI-023,00:01:11,71,285,99580,24.2,7.40,15:01:11,28.6125,77.0359,315,7,16.08,-10.74,0.27,-0.05,-0.01,0.12,3,13,452>
<2024-CANSAT-ASI-023,00:01:12,72,289,99510,20.2,7.41,15:01:12,28.6115,77.0366,320,13,16.09,-10.80,0.23,-0.06,-0.01,0.10,3,10,434>
<2024-CANSAT-ASI-023,00:01:13,73,294,99561,26.6,7.47,15:01:13,28.6123,77.0371,329,14,16.10,-10.90,0.23,-0.06,-0.02,0.11,3,15,433>
<2024-CANSAT-ASI-023,00:01:14,74,296,99541,25.0,7.39,15:01:14,28.6127,77.0371,337,7,16.07,-10.87,0.27,-0.05,0.00,0.11,3,4,434>
<2024-CANSAT-ASI-023,00:01:15,75,303,99574,30.2,7.39,15:01:15,28.6130,77.0371,340,8,16.25,-10.73,0.24,-0.03,-0.01,0.12,3,13,458>
<2024-CANSAT-ASI-023,00:01:16,76,306,99542,32.1,7.38,15:01:16,28.6132,77.0365,346,12,16.20,-10.88,0.30,-0.04,-0.00,0.10,3,11,388>
<2024-CANSAT-ASI-023,00:01:17,77,315,99512,18.8,7.41,15:01:17,28.6114,77.0366,346,8,16.12,-10.75,0.21,-0.05,-0.02,0.10,3,8,409>
<2024-CANSAT-ASI-023,00:01:18,78,319,99602,23.3,7.39,15:01:18,28.6121,77.0370,346,5,16.08,-10.72,0.27,-0.04,-0.02,0.08,3,18,365>
<2024-CANSAT-ASI-023,00:01:19,79,328,99565,32.4,7.40,15:01:19,28.6113,77.0371,353,10,16.09,-10.91,0.21,-0.05,0.00,0.11,3,12,407>
<2024-CANSAT-ASI-023,00:01:20,80,334,99550,22.3,7.46,15:01:20,28.6117,77.0357,360,11,16.07,-10.88,0.30,-0.04,-0.00,0.12,3,1,435>
<2024-CANSAT-ASI-023,00:01:21,81,337,99589,29.3,7.44,15:01:21,28.6118,77.0356,362,9,16.25,-10.80,0.27,-0.07,-0.01,0.09,3,16,385>
<2024-CANSAT-ASI-023,00:01:22,82,346,99566,30.8,7.45,15:01:22,28.6125,77.0355,369,6,16.18,-10.82,0.23,-0.04,0.01,0.09,3,4,380>
<2024-CANSAT-ASI-023,00:01:23,83,356,99543,20.6,7.47,15:01:23,28.6131,77.0375,378,9,16.12,-10.83,0.22,-0.05,-0.01,0.11,3,18,447>
<2024-CANSAT-ASI-023,00:01:24,84,365,99556,18.4,7.41,15:01:24,28.6121,77.0368,385,13,16.17,-10.79,0.26,-0.06,-0.02,0.09,3,2,427>
<2024-CANSAT-ASI-023,00:01:25,85,368,99530,18.9,7.38,15:01:25,28.6116,77.0369,389,8,16.08,-10.76,0.24,-0.07,-0.02,0.09,3,10,454>
<2024-CANSAT-ASI-023,00:01:26,86,376,99514,20.4,7.44,15:01:26,28.6124,77.0366,390,5,16.23,-10.74,0.21,-0.07,0.01,0.09,3,1,447>
<2024-CANSAT-ASI-023,00:01:27,87,386,99589,22.9,7.45,15:01:27,28.6115,77.0365,395,12,16.26,-10.76,0.21,-0.05,0.01,0.10,3,13,372>
<2024-CANSAT-ASI-023,00:01:28,88,391,99571,30.3,7.43,15:01:28,28.6116,77.0373,398,13,16.11,-10.90,0.20,-0.07,-0.01,0.10,3,15,462>
<2024-CANSAT-ASI-023,00:01:29,89,399,99513,27.9,7.38,15:01:29,28.6113,77.0374,407,9,16.27,-10.74,0.21,-0.04,0.01,0.11,3,16,389>
<2024-CANSAT-ASI-023,00:01:30,90,405,99588,31.8,7.38,15:01:30,28.6128,77.0361,410,9,16.17,-10.86,0.25,-0.07,0.01,0.11,3,1,386>
<2024-CANSAT-ASI-023,00:01:31,91,407,99542,18.0,7.47,15:01:31,28.6129,77.0373,416,14,16.15,-10.76,0.28,-0.05,-0.03,0.09,3,1,450>
<2024-CANSAT-ASI-023,00:01:32,92,410,99592,21.2,7.38,15:01:32,28.6131,77.0358,419,7,16.23,-10.83,0.20,-0.04,-0.02,0.10,3,17,453>
<2024-CANSAT-ASI-023,00:01:33,93,410,99534,24.3,7.43,15:01:33,28.6118,77.0360,429,8,16.13,-10.74,0.23,-0.05,0.00,0.09,3,18,438>
<2024-CANSAT-ASI-023,00:01:34,94,418,99584,24.8,7.43,15:01:34,28.6121,77.0375,435,7,16.17,-10.78,0.20,-0.07,-0.01,0.08,3,17,365>
<2024-CANSAT-ASI-023,00:01:35,95,425,99544,20.8,7.37,15:01:35,28.6125,77.0374,441,8,16.17,-10.73,0.27,-0.05,-0.01,0.12,3,0,367>
<2024-CANSAT-ASI-023,00:01:36,96,426,99597,25.2,7.40,15:01:36,28.6117,77.0358,441,11,16.12,-10.89,0.23,-0.03,0.00,0.08,3,4,392>
<2024-CANSAT-ASI-023,00:01:37,97,435,99595,25.1,7.40,15:01:37,28.6113,77.0356,441,8,16.20,-10.74,0.30,-0.06,-0.02,0.09,3,11,411>
<2024-CANSAT-ASI-023,00:01:38,98,436,99511,21.3,7.37,15:01:38,28.6130,77.0365,443,12,16.24,-10.79,0.27,-0.04,-0.02,0.08,3,10,408>
<2024-CANSAT-ASI-023,00:01:39,99,433,99505,27.7,7.39,15:01:39,28.6120,77.0358,444,11,16.20,-10.72,0.24,-0.03,-0.02,0.08,4,15,395>
<2024-CANSAT-ASI-023,00:01:40,100,431,99554,18.1,7.40,15:01:40,28.6120,77.0356,442,4,16.16,-10.82,0.22,-0.05,-0.00,0.11,4,4,428>
<2024-CANSAT-ASI-023,00:01:41,101,430,99560,28.6,7.39,15:01:41,28.6117,77.0364,440,3,16.24,-10.91,0.24,-0.04,-0.02,0.10,4,16,458>
<2024-CANSAT-ASI-023,00:01:42,102,426,99581,30.7,7.45,15:01:42,28.6125,77.0368,437,7,16.17,-10.88,0.23,-0.04,-0.01,0.10,4,4,369>
<2024-CANSAT-ASI-023,00:01:43,103,426,99538,24.9,7.39,15:01:43,28.6125,77.0356,433,4,16.27,-10.86,0.24,-0.05,-0.00,0.12,4,1,435>
<2024-CANSAT-ASI-023,00:01:44,104,424,99538,26.6,7.39,15:01:44,28.6130,77.0362,428,3,16.08,-10.71,0.29,-0.05,-0.01,0.09,4,20,457>
<2024-CANSAT-ASI-023,00:01:45,105,423,99551,32.6,7.43,15:01:45,28.6131,77.0368,423,3,16.14,-10.86,0.21,-0.07,0.01,0.11,5,20,450>
<2024-CANSAT-ASI-023,00:01:46,106,423,99591,18.7,7.44,15:01:46,28.6114,77.0364,420,7,16.22,-10.82,0.27,-0.03,-0.00,0.10,5,16,451>
<2024-CANSAT-ASI-023,00:01:47,107,421,99545,19.2,7.42,15:01:47,28.6121,77.0363,419,6,16.22,-10.84,0.23,-0.04,-0.01,0.08,5,18,374>
<2024-CANSAT-ASI-023,00:01:48,108,420,99585,24.3,7.45,15:01:48,28.6120,77.0365,415,7,16.21,-10.75,0.23,-0.04,-0.01,0.09,5,8,396>
<2024-CANSAT-ASI-023,00:01:49,109,418,99551,22.7,7.46,15:01:49,28.6118,77.0358,414,7,16.20,-10.80,0.30,-0.05,-0.02,0.09,5,10,405>
<2024-CANSAT-ASI-023,00:01:50,110,416,99574,31.1,7.41,15:01:50,28.6122,77.0372,409,5,16.12,-10.88,0.21,-0.07,-0.02,0.11,5,17,384>
<2024-CANSAT-ASI-023,00:01:51,111,415,99599,29.9,7.38,15:01:51,28.6119,77.0364,405,7,16.15,-10.82,0.28,-0.06,-0.01,0.08,5,17,381>
<2024-CANSAT-ASI-023,00:01:52,112,410,99532,31.3,7.37,15:01:52,28.6117,77.0375,404,2,16.18,-10.77,0.20,-0.04,-0.03,0.11,5,17,463>
<2024-CANSAT-ASI-023,00:01:53,113,408,99519,20.9,7.37,15:01:53,28.6121,77.0362,401,3,16.19,-10.73,0.24,-0.04,-0.01,0.11,5,17,419>
<2024-CANSAT-ASI-023,00:01:54,114,407,99533,26.4,7.41,15:01:54,28.6127,77.0373,400,3,16.09,-10.72,0.25,-0.06,-0.01,0.11,5,9,383>
<2024-CANSAT-ASI-023,00:01:55,115,405,99567,28.3,7.39,15:01:55,28.6113,77.0362,397,3,16.10,-10.74,0.21,-0.06,-0.01,0.10,5,9,376>
<2024-CANSAT-ASI-023,00:01:56,116,402,99520,31.4,7.38,15:01:56,28.6116,77.0365,395,3,16.08,-10.80,0.20,-0.03,-0.00,0.10,5,7,424>
<2024-CANSAT-ASI-023,00:01:57,117,400,99535,18.3,7.44,15:01:57,28.6112,77.0366,394,2,16.26,-10.88,0.27,-0.06,0.00,0.09,5,2,417>
<2024-CANSAT-ASI-023,00:01:58,118,395,99509,31.4,7.44,15:01:58,28.6126,77.0368,391,5,16.25,-10.89,0.22,-0.04,-0.03,0.10,5,15,453>
<2024-CANSAT-ASI-023,00:01:59,119,395,99595,30.5,7.43,15:01:59,28.6123,77.0367,386,3,16.14,-10.87,0.22,-0.03,0.01,0.09,5,8,448>
<2024-CANSAT-ASI-023,00:02:00,120,391,99516,29.0,7.46,15:02:00,28.6117,77.0357,385,7,16.27,-10.86,0.28,-0.06,-0.02,0.12,5,0,394>
<2024-CANSAT-ASI-023,00:02:01,121,386,99589,29.4,7.40,15:02:01,28.6125,77.0363,381,4,16.16,-10.84,0.26,-0.06,-0.01,0.11,5,14,379>
<2024-CANSAT-ASI-023,00:02:02,122,386,99528,22.0,7.44,15:02:02,28.6117,77.0362,380,2,16.12,-10.88,0.24,-0.03,-0.03,0.10,5,20,412>
<2024-CANSAT-ASI-023,00:02:03,123,383,99581,31.4,7.45,15:02:03,28.6116,77.0357,376,3,16.27,-10.81,0.24,-0.06,-0.02,0.09,5,16,387>
<2024-CANSAT-ASI-023,00:02:04,124,380,99549,20.1,7.42,15:02:04,28.6112,77.0365,373,5,16.17,-10.88,0.27,-0.03,0.00,0.09,5,2,406>
<2024-CANSAT-ASI-023,00:02:05,125,380,99548,28.4,7.47,15:02:05,28.6117,77.0358,369,7,16.23,-10.91,0.23,-0.05,-0.01,0.08,5,6,431>
<2024-CANSAT-ASI-023,00:02:06,126,377,99545,25.8,7.40,15:02:06,28.6119,77.0357,368,6,16.25,-10.72,0.23,-0.06,0.01,0.12,5,14,392>
<2024-CANSAT-ASI-023,00:02:07,127,376,99508,27.6,7.41,15:02:07,28.6117,77.0363,365,5,16.26,-10.72,0.20,-0.06,-0.02,0.08,5,9,398>
<2024-CANSAT-ASI-023,00:02:08,128,372,99529,29.1,7.45,15:02:08,28.6130,77.0364,361,4,16.27,-10.76,0.26,-0.06,-0.02,0.10,5,3,463>
<2024-CANSAT-ASI-023,00:02:09,129,370,99576,32.5,7.40,15:02:09,28.6125,77.0374,361,7,16.24,-10.82,0.29,-0.06,-0.03,0.09,5,8,424>
<2024-CANSAT-ASI-023,00:02:10,130,370,99529,20.9,7.43,15:02:10,28.6115,77.0368,358,5,16.16,-10.71,0.27,-0.06,-0.00,0.12,5,10,435>
<2024-CANSAT-ASI-023,00:02:11,131,369,99512,21.8,7.42,15:02:11,28.6118,77.0370,357,3,16.19,-10.89,0.25,-0.05,-0.02,0.11,5,10,453>
<2024-CANSAT-ASI-023,00:02:12,132,365,99589,20.2,7.42,15:02:12,28.6127,77.0367,356,5,16.10,-10.77,0.27,-0.06,0.00,0.09,5,3,412>
<2024-CANSAT-ASI-023,00:02:13,133,362,99592,20.2,7.46,15:02:13,28.6132,77.0374,354,4,16.21,-10.79,0.24,-0.06,-0.00,0.09,5,12,436>
<2024-CANSAT-ASI-023,00:02:14,134,361,99515,28.3,7.37,15:02:14,28.6116,77.0355,350,6,16.15,-10.84,0.24,-0.03,-0.01,0.09,5,15,453>
<2024-CANSAT-ASI-023,00:02:15,135,360,99587,32.3,7.44,15:02:15,28.6122,77.0363,349,4,16.10,-10.75,0.23,-0.07,-0.02,0.11,5,5,422>
<2024-CANSAT-ASI-023,00:02:16,136,358,99539,30.6,7.44,15:02:16,28.6113,77.0362,347,6,16.13,-10.74,0.21,-0.06,-0.01,0.09,5,18,375>
<2024-CANSAT-ASI-023,00:02:17,137,358,99536,22.9,7.43,15:02:17,28.6113,77.0373,343,5,16.15,-10.80,0.28,-0.06,0.01,0.11,5,9,404>
<2024-CANSAT-ASI-023,00:02:18,138,355,99564,28.9,7.40,15:02:18,28.6118,77.0357,342,7,16.17,-10.72,0.28,-0.05,-0.03,0.10,5,7,398>
<2024-CANSAT-ASI-023,00:02:19,139,350,99571,23.2,7.47,15:02:19,28.6128,77.0364,339,6,16.14,-10.91,0.30,-0.07,-0.01,0.08,5,13,456>
<2024-CANSAT-ASI-023,00:02:20,140,348,99510,28.1,7.42,15:02:20,28.6114,77.0362,339,7,16.12,-10.74,0.30,-0.06,-0.02,0.11,5,7,370>
<2024-CANSAT-ASI-023,00:02:21,141,344,99566,23.3,7.44,15:02:21,28.6127,77.0374,338,2,16.15,-10.84,0.28,-0.06,-0.03,0.11,5,14,435>
<2024-CANSAT-ASI-023,00:02:22,142,343,99535,20.3,7.40,15:02:22,28.6124,77.0365,335,2,16.11,-10.73,0.22,-0.05,-0.02,0.12,5,4,435>
<2024-CANSAT-ASI-023,00:02:23,143,340,99555,27.0,7.44,15:02:23,28.6128,77.0368,334,7,16.10,-10.72,0.20,-0.04,-0.02,0.10,5,9,385>
<2024-CANSAT-ASI-023,00:02:24,144,340,99532,17.9,7.39,15:02:24,28.6130,77.0366,331,5,16.09,-10.75,0.22,-0.04,-0.01,0.10,5,7,427>
<2024-CANSAT-ASI-023,00:02:25,145,336,99592,23.1,7.46,15:02:25,28.6116,77.0369,326,4,16.15,-10.72,0.23,-0.06,-0.03,0.11,5,14,377>
<2024-CANSAT-ASI-023,00:02:26,146,335,99573,27.1,7.42,15:02:26,28.6130,77.0364,323,2,16.11,-10.79,0.22,-0.06,0.00,0.12,5,18,408>
<2024-CANSAT-ASI-023,00:02:27,147,334,99538,29.8,7.41,15:02:27,28.6114,77.0370,322,6,16.20,-10.78,0.27,-0.07,-0.02,0.09,5,20,367>
<2024-CANSAT-ASI-023,00:02:28,148,332,99511,30.9,7.46,15:02:28,28.6120,77.0374,319,3,16.17,-10.81,0.27,-0.07,-0.01,0.11,5,16,407>
<2024-CANSAT-ASI-023,00:02:29,149,332,99525,24.7,7.42,15:02:29,28.6130,77.0365,319,5,16.12,-10.80,0.24,-0.05,-0.01,0.11,5,2,448>
<2024-CANSAT-ASI-023,00:02:30,150,331,99557,30.5,7.44,15:02:30,28.6127,77.0362,315,7,16.18,-10.83,0.28,-0.04,-0.00,0.09,5,2,417>
<2024-CANSAT-ASI-023,00:02:31,151,330,99520,26.4,7.44,15:02:31,28.6117,77.0356,311,5,16.13,-10.74,0.27,-0.06,0.00,0.09,5,12,457>
<2024-CANSAT-ASI-023,00:02:32,152,329,99582,23.3,7.44,15:02:32,28.6116,77.0365,311,5,16.12,-10.75,0.24,-0.05,-0.02,0.10,5,4,423>
<2024-CANSAT-ASI-023,00:02:33,153,324,99539,30.8,7.42,15:02:33,28.6126,77.0362,309,3,16.19,-10.86,0.22,-0.03,-0.00,0.08,5,18,456>
